id,customer_tweet_id,text,history,intent,sentiment,urgency,escalate,reason,ideal_reply_notes,labeller,suggested_intent
g191,2638520,If you guys really changed your sexual harassment culture why am I receiving emails to show my “ master piece”?,,,,,,,,,other
g192,2053260,why do I keep getting an error when trying to purchase my order?,,,,,,,,,app_or_account_issue
g193,260553,She has done and is waiting for a response. I will DM you her phone # so you can pick out the support request,my friend's account has been hacked and she's unable to reset her password. What is the best process,,,,,,,,app_or_account_issue
g194,2241723,hi my uber account was hacked. what can i do? i can access anymore my app and i already sent a message through the website,,,,,,,,,app_or_account_issue
g195,1037753,"3 | has no hotline, no humans to speak to, just homophobic drivers and scam artists. I’m deleting the app. Outright thievery",,,,,,,,,other
g196,2323252,How long am I supposed to wait for? Or should I call my bank?,someone took my ride this morning!!!!,,,,,,,,fare_dispute
g197,2213546,I just sent a response,why is my acct disabled and no one is answering,,,,,,,,app_or_account_issue
g198,1952914,had 2 ubers cancel with no reason last night and no answer when I tried to call and I've been charged for cancellation!,,,,,,,,,fare_dispute
g199,1477015,"This is a link to the ""I forgot my password"" page. I completed the information tho. Is there a phone # or live chat option?","How do I find my driver-partner account? Also, how come there is no customer support phone # on your site? Thx",,,,,,,,app_or_account_issue
g200,948051,"Your becoming a joke, 3 hours ago I sent you a message in app and no answer. Most disgusting service. 😒",,,,,,,,,other
